"species","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","p11"
"Acer saccharum",0.0238743046120316,1.12816138718618e-06,0.0167871391687389,0.000447906032622063,0.000863003152696199,-0.000403844687435405,-0.000541342736590675,-0.00063502327976761,0.000785854623144218,0.000464492217304341,0.000214176805630261
"Betula papyrifera",0.0186535375166581,4.65565029641538e-06,0.0118621089040724,-0.000364903266258579,0.00166327356231967,0.000430122747772115,-5.88802431353753e-05,-0.00109113739293833,0.000524494537828271,0.000317599512990929,-9.38391367374297e-05
"Liriodendron tulipifera",0.0530888951486498,3.00989183218752e-06,0.0365478922764751,0.00180750935167279,0.00242054277250471,-0.00725959356719713,-0.000320696630873616,0.00150711621731202,0.000710087683263804,-0.000108407133835866,-1.1743768376662e-05
"Picea rubens",0.0249194186872662,5.1824098461849e-06,0.0275421801668941,0.00208078947582985,0.00146135816748527,0.000383978197160961,0.00140836299481515,-0.00228616100323825,0.00177155849116024,0.0014042334512358,0.000537449617465698
"Pinus ponderosa",0.0226443880392173,1.38219476664126e-06,0.00481665738338583,-0.0012402628959574,0.0011488389084893,-0.00555723689431413,-0.000544251372129627,0.000280612891087834,-0.000685257548929524,0.000110753251471529,-0.000482464436995133
"Populus deltoides",0.053289201233442,0.00015925677973397,0.0630435008766546,0.00151842305125532,0.00223050379021679,-0.0177076625534429,-0.00645925774839295,0.00224945315488686,0.00110452959872305,0.000762971752293382,0.000512653714187665
"Populus tremuloides",0.0385002825761601,1.75423026843857e-06,0.0364085530309387,-0.000400888883530993,0.0031127268005805,0.00117709396832429,-0.0012248068110785,0.00121801865863726,0.00130446158276066,6.88479439536401e-05,-2.77423742249605e-05
"Prunus serotina",0.0347653172289444,6.3985973160988e-06,0.0366983966274591,0.000755081359856968,0.00134493072732021,-0.000730336743789989,-0.00320774763338484,0.000580635109897801,0.000915180545381675,0.000190736760089776,0.000190879231408968
